Cell_id,Cell_Latitude,Cell_Longitude,Venue_Id,Venue_Name,Venue_All_Categories,Venue_Latitude,Venue_Longitude,Venue_Location,Venue_Distance,Borough_Name,Venue_Category_Name,Venue_Category_Id
"55.630036717567144,37.48034712093393",55.63003671756714,37.48034712093393,4cc7fde4303476b0d5a7e16b,Самбо-70,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.63245463055864,37.477521586497154,"ул. Академика Виноградова, 4Б, 117133",322,Тёплый Стан,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.611282645401076,37.57714412034551",55.611282645401076,37.57714412034551,541732f5498edbe9415e7b38,Фитнес Парк,"[('Gym', '4bf58dd8d48988d176941735')]",55.611307411045644,37.57642271778987,Улица Красного Маяка 22 к 5,45,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.607865056380774,37.59473131031799",55.607865056380774,37.594731310318,4ee34c1ee30005f8b6b67ab0,Империя Фитнеса,"[('Gym', '4bf58dd8d48988d176941735')]",55.607609824390366,37.592599155272545,"ул. Чертановская, 45а к1",137,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.604445083304526,37.61231472279087",55.604445083304526,37.61231472279086,557c967b498efae71583da06,Фитнес клуб Инферно,"[('Gym', '4bf58dd8d48988d176941735')]",55.60482882250793,37.61132637387708,"Россошанский проезд, 3 (Дорожный 3-й проезд)",75,Чертаново Южное,Gym,4bf58dd8d48988d176941735
"55.6334996259726,37.487355008205185",55.633499625972604,37.48735500820519,5458a94d498e7dc78f396a15,Самбо-70: бассейн,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.632222617576105,37.48756897863853,Академика Виноградова 4Б,142,Тёплый Стан,Gym Pool,4bf58dd8d48988d105941735
"55.60961026335008,37.61053596287582",55.60961026335008,37.61053596287582,582ae225b148847dad257dd8,Raketa Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.61072269298985,37.60806877915977,"ТРЦ «Columbus» (ул. Красного Маяка, 2Б), 117519",198,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.607899406544256,37.61932752125005",55.607899406544256,37.61932752125005,4ea6d52ee5fa0cc4c3d023b7,Территория фитнеса,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60830586836813,37.61610656303756,"ул. Подольских Курсантов, 10",207,Чертаново Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.640366380894115,37.476751138123376",55.640366380894115,37.476751138123376,4f563d90e4b0d0433036094b,"Спорт Клуб ""Спутник""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.641967636612385,37.478111771675536,"Ленинский Проспект, д. 135, к. 2, 117513",197,Тёплый Стан,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6318510127373,37.52077664250498",55.63185101273729,37.52077664250498,4db3510643a1369cb5a113e7,Sparta,"[('Gym', '4bf58dd8d48988d176941735')]",55.631486054578104,37.52354505614401,"ул. Островитянова, 34, корп. 1, стр. 1",178,Коньково,Gym,4bf58dd8d48988d176941735
"55.6318510127373,37.52077664250498",55.63185101273729,37.52077664250498,4ec91ee693ad41338ec30251,Brutal Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.63176075931585,37.5240710824324,"Островитянова, 32, стр. 1",207,Коньково,Gym,4bf58dd8d48988d176941735
"55.61990440733587,37.58237272389992",55.619904407335866,37.58237272389992,4e807725b634c59a4b5b23b5,Теннисный Корт На Территории Школы № 25,"[('Gym', '4bf58dd8d48988d176941735')]",55.61764851982481,37.58499288798411,"Университетский, 7",300,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.61990440733587,37.58237272389992",55.619904407335866,37.58237272389992,4f5ef249e4b0912b83b188aa,Спортзал,"[('Gym', '4bf58dd8d48988d176941735')]",55.61769040028743,37.58567287559175,"Школа № 556 (Днепропетровская ул., 33а)",322,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.614775483889225,37.60875687844548",55.61477548388922,37.608756878445476,4de65edf7d8b53987c5f0e8a,Force Factory,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.612641834309606,37.61209872414185,"Варшавское ш., 129, корп. 2",317,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.61306465052326,37.61754970642217",55.61306465052326,37.617549706422174,512def10e4b0011fa085b9c3,Спортзал МТС,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.61530681899164,37.61712469120839,"1-й Дорожный пр-д, 3а",251,Чертаново Центральное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.63872027490728,37.5101800323961",55.638720274907286,37.5101800323961,4e943c24f5b95fb5b08fc227,Самбо-70,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.64058370967353,37.51054402197481,"ул. Академика Арцимовича, 13, город Москва, 117437, город Москва",208,Коньково,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.635311189118596,37.5277880641252",55.6353111891186,37.527788064125204,54468f86498e01e636407689,Energym Fitness Studio,"[('Gym', '4bf58dd8d48988d176941735')]",55.63535700723018,37.52653628813746,Профсоюзная 103,78,Коньково,Gym,4bf58dd8d48988d176941735
"55.623360576032034,37.5893864370871",55.62336057603203,37.5893864370871,4f81aea2e4b04cf789fc0269,Soul Rhyme - Bboying,"[('Gym', '4bf58dd8d48988d176941735')]",55.62084716841008,37.58953245073776,Россия,279,Чертаново Центральное,Gym,4bf58dd8d48988d176941735
"55.621650958618005,37.59818242583668",55.62165095861801,37.598182425836676,527630a611d289923ef45ecf,Fitness Club Plastiline,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.623288784668595,37.601761599328206,"7 Континент (ул. Днепропетровская, 4А)",289,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.59765376991052,37.72122692799895",55.59765376991053,37.721226927998956,4edcf116d3e346be37564e70,Фитнес Клуб Вымпел,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.59658991007165,37.72289678619024,"Каширское ш., 144, корп. 2",158,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.650696202878876,37.473153830812315",55.65069620287888,37.47315383081232,56f11557498edb0c042fb1fe,Wellness Slim Park,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.648577373429305,37.46932922391121,Академика Анохина 60,336,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.648994376487416,37.481963364755806",55.648994376487416,37.48196336475581,4f2080ade4b0a02157467e48,СССР,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65065754052618,37.482700899328506,"Ленинский просп., 158",190,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.648994376487416,37.481963364755806",55.648994376487416,37.48196336475581,4d7f7df6dd4a6ea879887b25,Фитнес Клуб Спорт-лэнд,"[('Gym', '4bf58dd8d48988d176941735')]",55.65148098059237,37.48389287805673,Гостиница Салют,302,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.645588928782665,37.499579603388355",55.64558892878265,37.499579603388355,4c3366b87cc0c9b614baf19a,Гармония,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.646912977952326,37.49882884271669,"ул. Саморы Машела, 6, кор. 4, 117513, город Москва",154,Обручевский,Gym Pool,4bf58dd8d48988d105941735
"55.645588928782665,37.499579603388355",55.64558892878265,37.499579603388355,51b74e59498e156dd2704f1e,Power Style,"[('Gym', '4bf58dd8d48988d176941735')]",55.64670536796047,37.50039971716881,"Ул. Островитянова, д. 6",134,Обручевский,Gym,4bf58dd8d48988d176941735
"55.64388530776269,37.508386307691666",55.64388530776269,37.50838630769167,4e76ec6f1f6e072f145299f6,Fitness Time,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64353058053568,37.51178030550722,город Москва,216,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64388530776269,37.508386307691666",55.64388530776269,37.50838630769167,4cec2053595cb1f740f3dc14,Союз Спорт,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64254378175244,37.506134515777866,"ул., Академика Волгина, 33А, город Москва",205,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64388530776269,37.508386307691666",55.64388530776269,37.50838630769167,4e5bde80d4c0ba8c11bd71eb,Фитнес Тайм,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.643438837333015,37.51110868108385,"Арцимовича, 8",178,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64047627212097,37.52599688530939",55.64047627212097,37.52599688530939,5ae35f34916bc1002c82b1b5,Gym-Gym,"[('Gym', '4bf58dd8d48988d176941735')]",55.64174242685663,37.52462300086192,117279,165,Коньково,Gym,4bf58dd8d48988d176941735
"55.64047627212097,37.52599688530939",55.64047627212097,37.52599688530939,4ec3d7b6f5b9f024dff367b0,Спортклуб Гигант,"[('Gym', '4bf58dd8d48988d176941735')]",55.642523514374936,37.528076157244,"Миклухо-маклая Д.55, город Москва",262,Коньково,Gym,4bf58dd8d48988d176941735
"55.64047627212097,37.52599688530939",55.64047627212097,37.52599688530939,50eb81c7e4b03aa7e28d02fd,Силовой тренинг в Хрустальном,"[('Gym', '4bf58dd8d48988d176941735')]",55.63783146987203,37.52440452575684,ул. Профсоюзная 97 корп.1,310,Коньково,Gym,4bf58dd8d48988d176941735
"55.63877085779269,37.53480075823923",55.63877085779269,37.53480075823923,4fa4342ee4b0cbe2df19870a,Йога-станция Агапкин,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.63950582625017,37.532147023913225,"ул. Миклухо-Маклая, д.34",185,Коньково,Yoga Studio,4bf58dd8d48988d102941735
"55.63877085779269,37.53480075823923",55.63877085779269,37.53480075823923,55d776ce498e0297e233364b,Rocky Boxing Club,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63920996368768,37.531985758709155,Миклухо-маклая 34,183,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62510604636544,37.60519773527873",55.62510604636543,37.60519773527873,4f4cc616e4b0accb03b2870c,Качалочка,"[('Gym', '4bf58dd8d48988d176941735')]",55.62678779939585,37.60666161064393,Россия,208,Чертаново Северное,Gym,4bf58dd8d48988d176941735
"55.621683877560216,37.62278752631176",55.621683877560216,37.62278752631176,4fa10b10e4b0b6a5a207eb73,Спринт,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62221578977691,37.62168712379438,"Варшавское ш., 125ж, корп. 5, 117587",91,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60453729663879,37.71067968611796",55.60453729663878,37.710679686117956,4ef5cb0e6da1f7b65fa5dab2,Европа Фитнес,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60523539509568,37.712616077059046,"Домодедовская ул., 28",144,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60453729663879,37.71067968611796",55.60453729663878,37.710679686117956,4fed50eee4b0c594c1f78da4,Клуб Боевых Искусств РОДЪ,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.603104282017654,37.71304932170901,Летниковская 6а,218,Орехово-Борисово Южное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.60110084131362,37.728246748429",55.60110084131362,37.728246748429,4de5043b7d8b2547eb4008e6,Фитнес Профи,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.598571611000565,37.72695322422652,На терр. 16 автобусного парка. Каширское шоссе,293,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.655861173315465,37.47135467998624",55.65586117331546,37.47135467998624,502d108ee4b0b025935f5df2,Point Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65538218290388,37.474252199055314,"Пр. Вернадского, 92 (ЖК Корона)",189,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65415937270706,37.4801654883651",55.65415937270706,37.4801654883651,4f9e7c5de4b03d83ee33039e,Alex Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.654824561987546,37.48511359630761,"ул. 26 Бакинских Комиссаров, 7, корп. 6",319,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.645641395070534,37.52420537755476",55.645641395070534,37.52420537755476,5319c79a498e100c15d21ead,Body Ideal,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.646065819599244,37.520893329584105,Миклухо-Маклая 37,213,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.645641395070534,37.52420537755476",55.645641395070534,37.52420537755476,4e9941227ee571e1ee831ff3,Балет,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.647522077792395,37.52860358361527,"Профсюзная, 96",346,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64393600565141,37.53301052350287",55.643936005651405,37.53301052350287,4faf7b39e4b04792c3cb46bf,Бассейн СК Металлург,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.64412213265327,37.52986435827727,"Профсоюзная ул., д.83Б",198,Коньково,Gym Pool,4bf58dd8d48988d105941735
"55.63369112422523,37.58582155983042",55.63369112422522,37.58582155983042,4f7b1ec5e4b0ddbcd4d2bc25,Air Fitness ❤,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.634262093788706,37.59011910621726,Россия,277,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62856062553608,37.61221431551057",55.62856062553608,37.61221431551057,4c185879d4d9c928a563ef29,World Class LITE,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62933103414901,37.61633867644771,"Варшавское шоссе, д.122 А, 117587",273,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.62856062553608,37.61221431551057",55.62856062553608,37.61221431551057,4f740881121d4e0eab5c26a9,Аква-зона,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.629520474021255,37.61634768591759,"World Class Lite (Варшавское ш., 122а)",280,Чертаново Северное,Gym Pool,4bf58dd8d48988d105941735
"55.61999787036246,37.65618331647582",55.61999787036246,37.65618331647582,50a2e07ae4b0cc03702d878c,Подвал,"[('Gym', '4bf58dd8d48988d176941735')]",55.62179203729214,37.657472271190535,Севанская,215,Царицыно,Gym,4bf58dd8d48988d176941735
"55.61999787036246,37.65618331647582",55.61999787036246,37.65618331647582,51b45bb3498e0d22a64db75f,Стадион школы 868,"[('Track', '4bf58dd8d48988d106941735')]",55.62175908172157,37.65297927102458,Россия,281,Царицыно,Track,4bf58dd8d48988d106941735
"55.611420226090964,37.70012864043968",55.611420226090964,37.70012864043968,4e9883f42c5b827059eec59a,Фитнес-клуб Фитпрана,"[('Gym', '4bf58dd8d48988d176941735')]",55.61063641823318,37.69947408730543,"Шипиловский проезд 43 корп.5, город Москва",96,Орехово-Борисово Северное,Gym,4bf58dd8d48988d176941735
"55.60454740288581,37.73526783631366",55.60454740288581,37.73526783631366,5248f9a811d200b0046b73e9,СпортЛэнд,"[('Gym', '4bf58dd8d48988d176941735')]",55.60407479241054,37.73576653690079,"Ясеневая ул., 26 (Елецкая ул.), 115583",61,Орехово-Борисово Южное,Gym,4bf58dd8d48988d176941735
"55.60454740288581,37.73526783631366",55.60454740288581,37.73526783631366,521af30e11d27fbcf2b1ae85,Sportland,"[('Gym', '4bf58dd8d48988d176941735')]",55.60420454017692,37.73554653325686,"Ясеневая ул., 26",41,Орехово-Борисово Южное,Gym,4bf58dd8d48988d176941735
"55.66102618335352,37.46955519745537",55.66102618335352,37.46955519745537,4f6602a2e4b03c270b363134,"ФОК ""Семья""","[('Gym', '4bf58dd8d48988d176941735')]",55.66326131211081,37.4704953994396,"ул. Покрышкина, 3, корп. 3, 119602",255,Тропарёво-Никулино,Gym,4bf58dd8d48988d176941735
"55.65762203516365,37.487178420449844",55.65762203516365,37.487178420449844,58524264297c16529d7b63c1,"Центр единоборств ""Белый Лотос""","[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.658874184843036,37.487430352886456,26 Бакинских комиссаров,140,Тропарёво-Никулино,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.65762203516365,37.487178420449844",55.65762203516365,37.487178420449844,4c978a38533aa09386d6da45,Федерация йоги,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.66041816831329,37.489277914762894,"ул. 26 Бакинских Комиссаров, 12, корп. 2, 119526",338,Тропарёво-Никулино,Yoga Studio,4bf58dd8d48988d102941735
"55.6559190632439,37.495988616515326",55.65591906324389,37.495988616515326,4bd8749835aad13a99eb90f3,Фитнес-мания,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65778675157161,37.49839782714843,"Ленинский просп., 146, 119526",257,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.6559190632439,37.495988616515326",55.65591906324389,37.495988616515326,4f8980f7e4b002b90b467b47,Спортзал,"[('Gym', '4bf58dd8d48988d176941735')]",55.65603725114225,37.498390027328455,БЦ «Парк плейс»,151,Обручевский,Gym,4bf58dd8d48988d176941735
"55.6559190632439,37.495988616515326",55.65591906324389,37.495988616515326,4e1ad7f9b0fb8567c682a29c,Бассейн (Фитнес Мания),"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.65789502995906,37.498763965895954,Ленинский пр. 146,280,Тропарёво-Никулино,Gym Pool,4bf58dd8d48988d105941735
"55.64739523126742,37.54002543481061",55.647395231267424,37.54002543481061,55deafcb498e1e9478895cf2,Bikram Hot Yoga Moscow South-West,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.647605747696524,37.540578264699796,"ул. Бутлерова 17б, 117342",41,Коньково,Yoga Studio,4bf58dd8d48988d102941735
"55.637146913046635,37.59283843492852",55.637146913046635,37.592838434928524,51dbc138498ed4bfbd07c20b,Nice Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63738755219777,37.59780046037741,"мкрн. Северное Чертаново, 1а, корп. 1, 111111",312,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.637146913046635,37.59283843492852",55.637146913046635,37.592838434928524,4f959127e4b0cd2d55214759,Бассейн СК Чертаново,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.63629523007643,37.59586151317895,Россия,212,Чертаново Северное,Gym Pool,4bf58dd8d48988d105941735
"55.633726031496614,37.61043520243059",55.63372603149661,37.610435202430594,52e6752b11d2a4fa7556926c,"спортклуб ""Персей""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.63589514130211,37.609412403364814,"Сумской проезд, 6А (Сумской проезд), 117208",249,Чертаново Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.633726031496614,37.61043520243059",55.63372603149661,37.610435202430594,4eef3eaf775b3c580f7aa918,Бассейн,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.635177146121556,37.612274951655934,"СК «Панджшер» (Сумской пр., 8, корп. 3), 115477",198,Чертаново Северное,Gym Pool,4bf58dd8d48988d105941735
"55.632014695981226,37.619232166722426",55.63201469598122,37.61923216672242,4e0a0ef1483b98d417224456,Bikram Yoga Varshavka,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.631095010025255,37.61767032103243,"Варшавское ш., 118, корп. 1 (БЦ Варшавка-SKY), 117587",141,Чертаново Северное,Yoga Studio,4bf58dd8d48988d102941735
"55.632014695981226,37.619232166722426",55.63201469598122,37.61923216672242,4d8e2b9fc1b1721e1fda2946,Московский центр боевых искусств,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.63201516438407,37.61832618469792,"Варшавское ш., 118, корп. 1, 117587",56,Чертаново Северное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.61486856873978,37.70714971756347",55.61486856873978,37.70714971756347,513b5809e4b06910014470e1,Школьный стадион,"[('Track', '4bf58dd8d48988d106941735')]",55.61699345838464,37.709312360413634,"Орехово-Борисово Северное, школа №420, 115551",272,Орехово-Борисово Северное,Track,4bf58dd8d48988d106941735
"55.60971312476687,37.733506496605294",55.60971312476686,37.733506496605294,4e7c67478998832e2f5fd1d7,ФОК «Русь»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60767223108356,37.73638276800235,"Елецкая улица, 17/3",290,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.60799345447861,37.7422901918404",55.60799345447861,37.742290191840404,50c1f6f5e4b0e64f1d2a3b40,Russian Kobudo Federation (Всероссийская Федерация Кобудо / Russian Kobudo Federation),"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.60718896195196,37.73817801857168,"Воронежская улица, 34/6",273,Орехово-Борисово Южное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.60627318995396,37.75107293787352",55.60627318995396,37.75107293787352,4f3424a6e4b04ffdc5bfec03,SportLand (СпортЛэнд),"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.60834382387978,37.75514718663437,"Гурьевский пр., 25, корп. 1, 115597",344,Орехово-Борисово Южное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.67129288538263,37.441309646979875",55.671292885382634,37.44130964697988,5255126711d20d016ce5ae2e,УГУАНЬ ИЛИЦЮАНЬ.,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.6740703384347,37.442084638876075,Россия,312,Очаково-Матвеевское,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.67129288538263,37.441309646979875",55.671292885382634,37.44130964697988,4ffce45de4b0184d35962ef0,Reebok Crossfit Stolitsa,"[('Gym', '4bf58dd8d48988d176941735')]",55.67102223979558,37.43905221700066,Москва,144,Очаково-Матвеевское,Gym,4bf58dd8d48988d176941735
"55.66619123297209,37.46775538302627",55.666191232972096,37.46775538302627,4e2af3f218a80bb05853469d,Атланта,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66526579314337,37.47025052608972,"ул. Покрышкина, 8с1, 119602",187,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.66448948409254,37.47656874156364",55.66448948409254,37.47656874156364,4e678c887d8b084ac75fce59,Скалодром МГУТХТ,"[('Climbing Gym', '503289d391d4c4b30a586d6a')]",55.66279081069647,37.47918035735592,Проспект Вернадского 86,250,Тропарёво-Никулино,Climbing Gym,503289d391d4c4b30a586d6a
"55.6627871364195,37.48538115637256",55.662787136419496,37.48538115637256,59c4f9cea5a315336ab7f43f,Spirit Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66281954845519,37.481496930131264,"ТРЦ Avenue SouthWest, 119571",243,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.65426642128892,37.52942906773122",55.654266421288916,37.529429067731215,4fb282a8e4b0c2b5f4fd6c1b,"Спортивный клуб ""Ермак""","[('Gym', '4bf58dd8d48988d176941735')]",55.657347989337474,37.5296350944035,"ул. Обручева, 23, к. 3 (ул. Архитектора Власова)",343,Обручевский,Gym,4bf58dd8d48988d176941735
"55.65426642128892,37.52942906773122",55.654266421288916,37.529429067731215,4d31dafd9c2d59415e5936d8,Фитнес-центр «Остров»,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.65620585578078,37.52744997793665,"ул. Обручева, 30",249,Коньково,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64402183363188,37.582255378045325",55.64402183363189,37.58225537804533,4d3c52f684d46ea8bdf9fc5c,"Бассейн КСК ""Битца""","[('Gym Pool', '4bf58dd8d48988d105941735')]",55.64350357415752,37.58061455021324,"КСК ""Битца""",118,Чертаново Северное,Gym Pool,4bf58dd8d48988d105941735
"55.64060219326377,37.59985658190986",55.64060219326377,37.59985658190986,5a4be08e09e283441f033166,Spirit Fitness,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.64205548267461,37.603688856130255,"16А Балаклавский проспект (Чертановская ул.), 117452",290,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.63718016594789,37.61745400010722",55.637180165947896,37.617454000107216,51f10129498e26c8ebda111c,The Moscow Centre of Martial Arts,"[('Martial Arts Dojo', '4bf58dd8d48988d101941735')]",55.63460141576231,37.619732250997664,Varshavskoe shosse 118/1,320,Чертаново Северное,Martial Arts Dojo,4bf58dd8d48988d101941735
"55.62861466248429,37.661430973317046",55.628614662484296,37.661430973317046,55f859e4498ea52d31452a5f,Dorfit,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62897636976233,37.659111055235094,"Кавказский бульвар, 26",151,Царицыно,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.618316401617975,37.71417206347344",55.618316401617975,37.71417206347344,5b1c14862aff3100399cbd46,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.62124772445834,37.71330893896037,"Каширское шоссе, д.61 cтр.2, 115563",330,Орехово-Борисово Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.618316401617975,37.71417206347344",55.618316401617975,37.71417206347344,5896d4a9af5c1416e00c1942,Aqua Юна Life,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.616634039302255,37.71579883163263,"Каширское шоссе д.61 корп. 3а, 115563",213,Орехово-Борисово Северное,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.61659794206594,37.72295892519113",55.61659794206594,37.72295892519113,502128abe4b0db59a845f3d0,Running Track,"[('Track', '4bf58dd8d48988d106941735')]",55.614687164676866,37.72425854641051,Россия,227,Орехово-Борисово Северное,Track,4bf58dd8d48988d106941735
"55.61315923908135,37.740529801240356",55.613159239081355,37.740529801240356,4e9db1a5be7beb6feffec775,Yoga Dance Studio,"[('Yoga Studio', '4bf58dd8d48988d102941735')]",55.61437003880447,37.74388108045017,"Ореховый Бульвар, 45, к.1",250,Зябликово,Yoga Studio,4bf58dd8d48988d102941735
"55.669654599216415,37.47476987076625",55.66965459921642,37.47476987076625,527f4f2011d214914cda1e8b,"Спортивный Центр ""I-JUMP""","[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.667636655404785,37.47403958243042,"Ул. Академика Анохина, д.8, кор.1",229,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.667952277343375,37.48358356106255",55.667952277343375,37.483583561062545,4f1ae0dde4b0889e04abcf1b,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.665873956710406,37.486649751663215,"проспект Вернадского, д.101, корп. 3, 119526",300,Тропарёво-Никулино,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.662841719556006,37.51001896623048",55.662841719556006,37.510018966230476,54088d6a498e6df8ee7083cc,Verso Wellnes Deluxe,"[('Gym Pool', '4bf58dd8d48988d105941735')]",55.66104067139983,37.50959822317345,"Ленинский просп., 111, корп 1 (ул. Обручева)",202,Обручевский,Gym Pool,4bf58dd8d48988d105941735
"55.662841719556006,37.51001896623048",55.662841719556006,37.510018966230476,5adb3f4a9cadd94729020c72,World Class,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.66372488308838,37.51106810235085,"Ленинский проспект, д.109, 119421",118,Обручевский,Gym / Fitness Center,4bf58dd8d48988d175941735
"55.64576765632934,37.5980755463935",55.64576765632935,37.5980755463935,4d60ec63e4fe54811bfe859e,Кимберли,"[('Gym / Fitness Center', '4bf58dd8d48988d175941735')]",55.646669134299536,37.59710920562559,"Азовская ул., 24 (Черноморский бул.), 117303",117,Зюзино,Gym / Fitness Center,4bf58dd8d48988d175941735
